Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Guardians of the Galaxy Vol. 3,2023,150 min,Action -  Adventure -  Comedy,8.4,,35997.0,65.0
Ant-Man and the Wasp: Quantumania,2023,124 min,Action -  Adventure -  Comedy,6.2,"$200,000,000",126234.0,48.0
Avatar: The Way of Water,2022,192 min,Action -  Adventure -  Fantasy,7.7,"$350,000,000",372123.0,67.0
Mighty Morphin Power Rangers: Once & Always,2023,55 min,Action -  Adventure -  Family,5.8,,4766.0,61.0
Everything Everywhere All at Once,2022,139 min,Action -  Adventure -  Comedy,7.9,"$14,300,000",438661.0,81.0
65,2023,93 min,Action -  Adventure -  Drama,5.4,"$45,000,000",39416.0,40.0
Nope,2022,130 min,Horror -  Mystery -  Sci-Fi,6.8,"$68,000,000",224352.0,77.0
Infinity Pool,2023,117 min,Crime -  Horror -  Mystery,6.1,,28331.0,72.0
Interstellar,2014,169 min,Adventure -  Drama -  Sci-Fi,8.6,"$165,000,000",1899414.0,74.0
Super Mario Bros.,1993,104 min,Adventure -  Comedy -  Family,4.1,"$48,000,000",59645.0,35.0
Dune,2021,155 min,Action -  Adventure -  Drama,8.0,"$165,000,000",668781.0,74.0
Knights of the Zodiac,2023,112 min,Action -  Adventure -  Drama,4.7,,1666.0,
M3GAN,2022,102 min,Horror -  Sci-Fi -  Thriller,6.4,"$12,000,000",98523.0,72.0
The Hunger Games,2012,142 min,Action -  Adventure -  Sci-Fi,7.2,"$78,000,000",944424.0,68.0
Wifelike,2022,105 min,Sci-Fi -  Thriller,4.9,,1859.0,
Guardians of the Galaxy,2014,121 min,Action -  Adventure -  Comedy,8.0,"$170,000,000",1204521.0,76.0
Blade Runner 2049,2017,164 min,Action -  Drama -  Mystery,8.0,"$150,000,000",599916.0,81.0
Superman,1978,143 min,Action -  Adventure -  Sci-Fi,7.4,"$55,000,000",180014.0,82.0
Spider-Man: Across the Spider-Verse,2023,140 min,Animation -  Action -  Adventure,,"$150,000,000",,
Inception,2010,148 min,Action -  Adventure -  Sci-Fi,8.8,"$160,000,000",2404440.0,74.0
Spider-Man: No Way Home,2021,148 min,Action -  Adventure -  Fantasy,8.2,"$200,000,000",790388.0,71.0
Black Panther: Wakanda Forever,2022,161 min,Action -  Adventure -  Drama,6.7,"$250,000,000",262255.0,67.0
Avengers: Endgame,2019,181 min,Action -  Adventure -  Drama,8.4,"$356,000,000",1172691.0,78.0
Time Trap,2017,87 min,Action -  Adventure -  Mystery,6.2,"$1,000,000",39485.0,46.0
Alien,1979,117 min,Horror -  Sci-Fi,8.5,"$11,000,000",900538.0,89.0
Avatar,2009,162 min,Action -  Adventure -  Fantasy,7.9,"$237,000,000",1339257.0,83.0
The Black Demon,2023,100 min,Horror -  Sci-Fi -  Thriller,4.2,,217.0,
Jurassic Park,1993,127 min,Action -  Adventure -  Sci-Fi,8.2,"$63,000,000",1010771.0,68.0
Spider-Man,2002,121 min,Action -  Adventure -  Sci-Fi,7.4,"$139,000,000",835460.0,73.0
Back to the Future,1985,116 min,Adventure -  Comedy -  Sci-Fi,8.5,"$19,000,000",1233826.0,87.0
Thor: Love and Thunder,2022,118 min,Action -  Adventure -  Comedy,6.2,"$250,000,000",359386.0,57.0
Free Guy,2021,115 min,Action -  Adventure -  Comedy,7.1,"$120,000,000",388114.0,62.0
Jurassic World: Dominion,2022,147 min,Action -  Adventure -  Sci-Fi,5.6,"$165,000,000",181974.0,38.0
The Matrix,1999,136 min,Action -  Sci-Fi,8.7,"$63,000,000",1951521.0,73.0
Star Wars: Episode IV - A New Hope,1977,121 min,Action -  Adventure -  Fantasy,8.6,"$11,000,000",1389357.0,90.0
Spider-Man: Into the Spider-Verse,2018,117 min,Animation -  Action -  Adventure,8.4,"$90,000,000",558545.0,87.0
The Martian,2015,144 min,Adventure -  Drama -  Sci-Fi,8.0,"$108,000,000",876321.0,80.0
Black Adam,2022,125 min,Action -  Adventure -  Fantasy,6.3,"$195,000,000",243239.0,41.0
Mad Max: Fury Road,2015,120 min,Action -  Adventure -  Sci-Fi,8.1,"$150,000,000",1026456.0,90.0
Guardians of the Galaxy Vol. 2,2017,136 min,Action -  Adventure -  Comedy,7.6,"$200,000,000",702605.0,67.0
Tenet,2020,150 min,Action -  Sci-Fi -  Thriller,7.3,"$205,000,000",527423.0,69.0
Unidentified Objects,2022,100 min,Comedy -  Drama -  Sci-Fi,7.2,,87.0,
The Suicide Squad,2021,132 min,Action -  Adventure -  Comedy,7.2,"$185,000,000",368823.0,72.0
Aliens,1986,137 min,Action -  Adventure -  Sci-Fi,8.4,"$18,500,000",730567.0,84.0
Avengers: Infinity War,2018,149 min,Action -  Adventure -  Sci-Fi,8.4,"$321,000,000",1116589.0,68.0
The Hunger Games: Catching Fire,2013,146 min,Action -  Adventure -  Sci-Fi,7.5,"$130,000,000",681657.0,76.0
Don't Look Up,2021,138 min,Comedy -  Drama -  Sci-Fi,7.2,"$75,000,000",555473.0,49.0
Transformers,2007,144 min,Action -  Adventure -  Sci-Fi,7.0,"$150,000,000",649794.0,61.0
The Mole People,1956,77 min,Adventure -  Fantasy -  Horror,5.0,"$200,000",3799.0,
The Prestige,2006,130 min,Drama -  Mystery -  Sci-Fi,8.5,"$40,000,000",1360138.0,66.0
Star Wars: Episode VI - Return of the Jedi,1983,131 min,Action -  Adventure -  Fantasy,8.3,"$32,500,000",1073999.0,58.0
Super 8,2011,112 min,Action -  Mystery -  Sci-Fi,7.0,"$50,000,000",360149.0,72.0
Ready Player One,2018,140 min,Action -  Adventure -  Sci-Fi,7.4,"$175,000,000",451984.0,64.0
