Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
The Dark Knight,2008,152,Action -  Crime -  Drama,9.0,185000000.0,534858444.0,2710261,84.0,Action   Crime   Drama
Inception,2010,148,Action -  Adventure -  Sci-Fi,8.8,160000000.0,292576195.0,2405851,74.0,Action   Adventure   SciFi
The Matrix,1999,136,Action -  Sci-Fi,8.7,63000000.0,171479930.0,1952536,73.0,Action   SciFi
The Lord of the Rings: The Fellowship of the Ring,2001,178,Action -  Adventure -  Drama,8.8,93000000.0,315544750.0,1911195,92.0,Action   Adventure   Drama
The Lord of the Rings: The Return of the King,2003,201,Action -  Adventure -  Drama,9.0,94000000.0,377845905.0,1882385,94.0,Action   Adventure   Drama
The Dark Knight Rises,2012,164,Action -  Drama -  Thriller,8.4,250000000.0,448139099.0,1737213,78.0,Action   Drama   Thriller
The Lord of the Rings: The Two Towers,2002,179,Action -  Adventure -  Drama,8.8,94000000.0,342551365.0,1699229,87.0,Action   Adventure   Drama
Gladiator,2000,155,Action -  Adventure -  Drama,8.5,103000000.0,187705427.0,1531948,67.0,Action   Adventure   Drama
Batman Begins,2005,140,Action -  Crime -  Drama,8.2,150000000.0,206852432.0,1499318,70.0,Action   Crime   Drama
The Avengers,2012,143,Action -  Sci-Fi,8.0,220000000.0,623279547.0,1412844,69.0,Action   SciFi
Star Wars: Episode IV - A New Hope,1977,121,Action -  Adventure -  Fantasy,8.6,11000000.0,322740140.0,1390125,90.0,Action   Adventure   Fantasy
Avatar,2009,162,Action -  Adventure -  Fantasy,7.9,237000000.0,760507625.0,1339803,83.0,Action   Adventure   Fantasy
Star Wars: Episode V - The Empire Strikes Back,1980,124,Action -  Adventure -  Fantasy,8.7,18000000.0,290475067.0,1317641,82.0,Action   Adventure   Fantasy
Guardians of the Galaxy,2014,121,Action -  Adventure -  Comedy,8.0,170000000.0,333176600.0,1207268,76.0,Action   Adventure   Comedy
Avengers: Endgame,2019,181,Action -  Adventure -  Drama,8.4,356000000.0,858373000.0,1173931,78.0,Action   Adventure   Drama
Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,Action -  Adventure -  Fantasy,8.1,140000000.0,305413918.0,1150653,63.0,Action   Adventure   Fantasy
V for Vendetta,2005,132,Action -  Drama -  Sci-Fi,8.2,54000000.0,70511035.0,1138773,62.0,Action   Drama   SciFi
Kill Bill: Vol. 1,2003,111,Action -  Crime -  Drama,8.2,30000000.0,70099045.0,1138012,69.0,Action   Crime   Drama
Terminator 2: Judgment Day,1991,137,Action -  Sci-Fi,8.6,102000000.0,204843350.0,1120348,75.0,Action   SciFi
Avengers: Infinity War,2018,149,Action -  Adventure -  Sci-Fi,8.4,321000000.0,678815482.0,1117781,68.0,Action   Adventure   SciFi
Iron Man,2008,126,Action -  Adventure -  Sci-Fi,7.9,140000000.0,318412101.0,1079593,79.0,Action   Adventure   SciFi
Star Wars: Episode VI - Return of the Jedi,1983,131,Action -  Adventure -  Fantasy,8.3,32500000.0,309125409.0,1074679,58.0,Action   Adventure   Fantasy
Deadpool,2016,108,Action -  Comedy,8.0,58000000.0,363070709.0,1064337,65.0,Action   Comedy
Mad Max: Fury Road,2015,120,Action -  Adventure -  Sci-Fi,8.1,150000000.0,154058340.0,1027047,90.0,Action   Adventure   SciFi
Jurassic Park,1993,127,Action -  Adventure -  Sci-Fi,8.2,63000000.0,402453882.0,1011301,68.0,Action   Adventure   SciFi
Indiana Jones and the Raiders of the Lost Ark,1981,115,Action -  Adventure,8.4,18000000.0,248159971.0,983873,85.0,Action   Adventure
Star Wars: Episode VII - The Force Awakens,2015,138,Action -  Adventure -  Sci-Fi,7.8,245000000.0,936662225.0,945643,80.0,Action   Adventure   SciFi
The Hunger Games,2012,142,Action -  Adventure -  Sci-Fi,7.2,78000000.0,408010692.0,945220,68.0,Action   Adventure   SciFi
Die Hard,1988,132,Action -  Thriller,8.2,28000000.0,83008852.0,899583,72.0,Action   Thriller
The Terminator,1984,107,Action -  Sci-Fi,8.1,6400000.0,38400000.0,883289,84.0,Action   SciFi
Avengers: Age of Ultron,2015,141,Action -  Adventure -  Sci-Fi,7.3,250000000.0,459005868.0,882966,66.0,Action   Adventure   SciFi
Iron Man 3,2013,130,Action -  Adventure -  Sci-Fi,7.1,200000000.0,409013994.0,867344,62.0,Action   Adventure   SciFi
Thor,2011,115,Action -  Fantasy,7.0,150000000.0,181030624.0,865924,57.0,Action   Fantasy
Captain America: The Winter Soldier,2014,136,Action -  Adventure -  Sci-Fi,7.8,170000000.0,259766572.0,864149,70.0,Action   Adventure   SciFi
Captain America: The First Avenger,2011,124,Action -  Adventure -  Sci-Fi,6.9,140000000.0,176654505.0,862367,66.0,Action   Adventure   SciFi
Spider-Man,2002,121,Action -  Adventure -  Sci-Fi,7.4,139000000.0,403706375.0,836000,73.0,Action   Adventure   SciFi
300,2006,117,Action -  Drama,7.6,65000000.0,210614939.0,835004,52.0,Action   Drama
Iron Man 2,2010,124,Action -  Sci-Fi,6.9,200000000.0,312433331.0,834773,57.0,Action   SciFi
The Revenant,2015,156,Action -  Adventure -  Drama,8.0,135000000.0,183637894.0,825720,76.0,Action   Adventure   Drama
Star Wars: Episode I - The Phantom Menace,1999,136,Action -  Adventure -  Fantasy,6.5,115000000.0,474544677.0,822698,51.0,Action   Adventure   Fantasy
Star Wars: Episode III - Revenge of the Sith,2005,140,Action -  Adventure -  Fantasy,7.6,113000000.0,380262555.0,809581,68.0,Action   Adventure   Fantasy
